_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp,skill_tree,required_skill_tree_points,hunter_type,skill_category
1,0,Attack Up (Large),Sub ataque (grande),Attaque augm. (gd),Attacco aum.(gran.),Angriff hoch (sehr),,1,20,0,
2,0,Attack Up (Medium),Sub ataque (medio),Attaque augm. (my),Attacco aum.(medio),Angriff hoch(mittel),,1,15,0,
3,0,Attack Up (Small),Sub ataque (peq.),Attaque augm. (pt),Attacco aum.(picc.),Angriff hoch (wenig),,1,10,0,
4,0,Attack Down (Small),Ataque abajo (peq.),Baisse attaque (Pte),Attacco dim.(picc.),Angr. runter (wenig),,1,-10,0,
5,0,Attack Down (Medium),Ataque abajo (medio),Baisse attaque (Moy),Attacco dim.(medio),Ang. runter (mittel),,1,-15,0,
6,0,Attack Down (Large),Ataque abajo (grnde),Baisse attaque (Gde),Attacco dim.(gran.),Angr. runter (sehr),,1,-20,0,
7,0,Defense +40,Defensa +40,Défense +40,Difesa +40,Verteidigung +40,,2,20,0,
8,0,Defense +30,Defensa +30,Défense +30,Difesa +30,Verteidigung +30,,2,15,0,
9,0,Defense +20,Defensa +20,Défense +20,Difesa +20,Verteidigung +20,,2,10,0,
10,0,Defense -20,Defensa -20,Défense -20,Difesa -20,Verteidigung -20,,2,-10,0,
11,0,Defense -30,Defensa -30,Défense -30,Difesa -30,Verteidigung -30,,2,-15,0,
12,0,Defense -40,Defensa -40,Défense -40,Difesa -40,Verteidigung -40,,2,-20,0,
13,0,Health +50,Salud +50,Santé +50,Salute +50,Gesundheit +50,,3,20,0,
14,0,Health +30,Salud +30,Santé +30,Salute +30,Gesundheit +30,,3,15,0,
15,0,Health +20,Salud +20,Santé + 20,Salute +20,Gesundheit +20,,3,10,0,
16,0,Health -10,Salud -10,Santé -10,Salute -10,Gesundheit -10,,3,-10,0,
17,0,Health -20,Salud -20,Santé -20,Salute -20,Gesundheit -20,,3,-15,0,
18,0,Health -30,Salud -30,Santé -30,Salute -30,Gesundheit -30,,3,-20,0,
19,0,All Res +10,Res. todo +10,Toutes rés. +10,Res. a tutto +10,Alle Abwehr +10,,4,20,0,
20,0,All Res +5,Res. todo +5,Toutes rés. +5,Res. a tutto +5,Alle Abwehr +5,,4,15,0,
21,0,All Res +3,Res. todo +3,Toutes rés. +3,Res. a tutto +3,Alle Abwehr +3,,4,10,0,
22,0,All Res -3,Res. todo -3,Toutes rés. -3,Res. a tutto -3,Alle Abwehr -3,,4,-10,0,
23,0,All Res -5,Res. todo -5,Toutes rés. -5,Res. a tutto -5,Alle Abwehr -5,,4,-15,0,
24,0,All Res -10,Res. todo -10,Toutes rés. -10,Res. a tutto -10,Alle Abwehr -10,,4,-20,0,
25,0,Ice Res +10,Res. hielo +10,Rés. Glace +10,Res. a Ghiaccio +10,Eisabwehr +10,,5,15,0,
26,0,Ice Res +5,Res. hielo +5,Rés. Glace +5,Res. a Ghiaccio +5,Eisabwehr +5,,5,10,0,
27,0,Ice Res -5,Res. hielo -5,Rés. Glace -5,Res. a Ghiaccio -5,Eisabwehr -5,,5,-10,0,
28,0,Ice Res -10,Res. hielo -10,Rés. Glace -10,Res. a Ghiaccio -10,Eisabwehr -10,,5,-15,0,
29,0,Water Res +10,Res. agua +10,Rés. Eau +10,Res. ad Acqua +10,Wasserabwehr +10,,6,15,0,
30,0,Water Res +5,Res. agua +5,Rés. Eau +5,Res. ad Acqua +5,Wasserabwehr +5,,6,10,0,
31,0,Water Res -5,Res. agua -5,Rés. Eau -5,Res. ad Acqua -5,Wasserabwehr -5,,6,-10,0,
32,0,Water Res -10,Res. agua -10,Rés. Eau -10,Res. ad Acqua -10,Wasserabwehr -10,,6,-15,0,
33,0,Thunder Res +10,Res. trueno +10,Rés. Foudre +10,Res. a Tuono +10,Donnerabwehr +10,,7,15,0,
34,0,Thunder Res +5,Res. trueno +5,Rés. Foudre +5,Res. a Tuono +5,Donnerabwehr +5,,7,10,0,
35,0,Thunder Res -5,Res. trueno -5,Rés. Foudre -5,Res. a Tuono -5,Donnerabwehr -5,,7,-10,0,
36,0,Thunder Res -10,Res. trueno -10,Rés. Foudre -10,Res. a Tuono -10,Donnerabwehr -10,,7,-15,0,
37,0,Dragon Res +10,Res. dragón +10,Rés. Dragon +10,Res. a Drago +10,Drachenabwehr +10,,8,15,0,
38,0,Dragon Res +5,Res. dragón +5,Rés. Dragon +5,Res. a Drago +5,Drachenabwehr +5,,8,10,0,
39,0,Dragon Res -5,Res. dragón -5,Rés. Dragon -5,Res. a Drago -5,Drachenabwehr -5,,8,-10,0,
40,0,Dragon Res -10,Res. dragón -10,Rés. Dragon -10,Res. a Drago -10,Drachenabwehr -10,,8,-15,0,
41,0,Fire Res +10,Res. fuego +10,Rés. Feu +10,Res. a Fuoco +10,Feuerabwehr +10,,9,15,0,
42,0,Fire Res +5,Res. fuego +5,Rés. Feu +5,Res. a Fuoco +5,Feuerabwehr +5,,9,10,0,
43,0,Fire Res -5,Res. fuego -5,Rés. Feu -5,Res. a Fuoco -5,Feuerabwehr -5,,9,-10,0,
