_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
1,fu,Attack,Ataque,Attaque,Attacco,Angriff,
2,fu,Defense,Defensa,Défense,Difesa,Verteidig,
3,fu,Health,Salud,Santé,Salute,Gesundheit,
4,fu,All Resist,Res. todo,Rés. tout,Res. Tutto,All Abwehr,
5,fu,Ice Res,Res. hielo,Rés. Glace,Res. Ghiac,Eisabwehr,
6,fu,Water Res,Res. agua,Rés. Eau,Res. Acqua,Wasserabw,
7,fu,ThunderRes,Res.trueno,Rés.Foudre,Res. Tuono,Donnerabw,
8,fu,Dragon Res,Res.dragón,Rés.Dragon,Res. Drago,Drachenabw,
9,fu,Fire Res,Res. fuego,Rés. Feu,Res. Fuoco,Feuerabw.,
10,fu,Faint,Desmayo,Évanouiss.,Svenimento,Ohnmacht,
11,fu,Poison,Veneno,Poison,Veleno,Gift,
12,fu,Paralysis,Parálisis,Paralysie,Paralisi,Lähmung,
13,fu,Sleep,Sueño,Sommeil,Sonno,Schlaf,
14,fu,Antiseptic,Antisépt.,Antisept.,Antisett.,Antiseptk,
15,fu,Fatigue,Fatiga,Fatigue,Fatica,Ermüdung,
16,fu,Snow Res,R. nieve,Rés. neige,Res Neve,SchneeAbwr,
17,fu,Quake Res,Anti-temb.,Rés. trbl.,Res Scossa,ErdbAbwhr,
18,fu,HearProtct,Prot. oí do,Prot.aud.,Prot.udito,Ohrschutz,
19,fu,WindPress,PresViento,Press.vent,PressVento,Winddruck,
20,fu,Anti-Theft,Anti-Robo,Antivol,Anti-ladro,Anti-Dieb,
21,fu,ResistSts,EstResist,Res. stat.,Res. stati,Abwhrsttus,
22,fu,AntiFirDrg,AntiFueDrg,AntiFeuDrg,AntiFuoDrg,AntFeuDrch,
23,fu,AntiDaora,AntiDaora,AntiDaora,Anti Daora,AntiDaora,
24,fu,AntiChamel,AntiChamel,AntiChamel,AntiChamel,AntiChamel,
25,fu,Artisan,Artesano,Artisan,Artigiano,Künstler,
26,fu,Sharpness,Afilado,Trancha nt,Acutezza,Schärfe,
27,fu,Fencing,Esgrima,Escrime,Scherma,Fechten,
28,fu,SwdShrpner,Afilador,Aiguiseur,Aff.Spada,Schwtschrf,
29,fu,Guard,Proteger,Garde,Guardia,Block,
30,fu,Auto-Guard,Autoprot.,Garde auto,Autoguard.,Autoblock,
31,fu,Sword Draw,Dsnf. esp.,Dégainer,SguainaArm,Schwertzug,
32,fu,Edgemaster,M.Espada,MaîtreLame,MastroSpad,Klngmeistr,
33,fu,NormalS Up,SubirDNorm,Aug.Mn Nrm,PNorm.aum.,NormlShoch,
34,fu,PierceS Up,SubirDPerf,Aug.Mn Prc,PPerf.aum.,PiercShoch,
35,fu,PelletS Up,SubirDPerd,Aug.Mn.Plb,PPall.aum.,SchrtShoch,
36,fu,NormalSAdd,AñDNormal,Aj.Mn Norm,Agg.PNorm.,NormlSzufü,
37,fu,PierceSAdd,AñDPerf,Aj. Mn Prc,Agg.PPerf.,PiercSzufü,
38,fu,PelletSAdd,AñDPerd,Aj.Mn.Plb,Agg.PPall.,SchrtSzufü,
39,fu,Crag S Add,AñDExpl,Aj.Mn Expl,Agg.PPicco,CragSzufüg,
40,fu,ClustS Add,AñDispGr,Aj. Mn Frg,Agg.PGrapp,StreuSzfüg,
41,fu,Reload,Recargar,Recharge,Ricarica,Nachladen,
42,fu,AutoReload,Autorecarg,RecharAuto,Autocarica,AutoNachla,
43,fu,Recoil,Retroceso,Recul,Rinculo,Rückstoß,
44,fu,Precision,Precis.,Précision,Precisione,Präzision,
45,fu,PoisonCAdd,Añ.Rev.ven,Aj.E.poisn,SVelenoAgg,GiftBesZuf,
46,fu,ParalyCAdd,Añ.Rev.par,Aj.E.para.,SParalAgg,LähmBesZuf,
47,fu,SleepCAdd,Añ.Rev.sue,Aj.E.somme,SSonnoAgg,SchlfBsZuf,
48,fu,PowerCAdd,Añ.Rev.ene,Aj.E.énerg,SForzaAgg,KraftBsZuf,
49,fu,ClsRngCAdd,Añ.Rev.cmb,Aj.E.combo,SAttRavAgg,NhkpfBsZuf,
50,fu,SteadyHand,Mano firme,Stabilité,Mano Ferma,SichreHand,
51,fu,Expert,Experto,Expert,Esperto,Experte,
52,fu,Spc Attack,Atq espec.,Attaque sp,Att. spec.,SondrAngr.,
53,fu,ElementAtk,Atq elem.,Att. élém.,Att. Elem.,ElementAng,
54,fu,Rec Speed,Vel. recup,Vit. récup,Vel. rec.,ErholGschw,
55,fu,Protection,Protección,Protection,Protezione,Schutz,
56,fu,Guard Up,Subir prot,Aug. garde,Aum.Guard.,Block hoch,
57,fu,Evade,Evadir,Évasion,Evasione,Ausweichen,
58,fu,Evade Dist,Dist Evas.,Dist.evas.,Dist.Evas.,Asweichdst,
59,fu,Potential,Potencial,Potentiel,Potenziale,Potenzial,
60,fu,Gunnery,Artillerí a,Artillerie,Artiglier.,Schießen,
61,fu,Capacity,Cargam.,Chargement,Capacità,Kapazität,
62,fu,ShortCharg,CargaCorta,ChargCourt,CaricaCort,Kurz laden,
63,fu,Guts,Agallas,Tripes,Coraggio,Mut,
64,fu,Fury,Furia,Fureur,Ira,Wut,
65,fu,Map,Mapa,Carte,Mappa,Karte,
66,fu,PsychicVis,VisPsí quic,Clairvoy.,Chiaroveg.,Vision,
67,fu,Gathering,Recogida,Collecte,Raccolta,Sammeln,
68,fu,Carving,Cortar,Dépeçage,Scalco,Zerlegen,
69,fu,HiSpdGathr,RecAltaVel,Collec.rap,RacAltaVel,SchnSammln,
70,fu,Backpackng,Mochilero,Routard,ViaggZaino,Rucksack,
71,fu,Whim,Capricho,Lubie,Capriccio,Laune,
72,fu,Fishing,Pesca,Pêche,Pesca,Angeln,
73,fu,Heat Res,Res. calor,Rés. chaud,Res.calore,Hitzeabw,
74,fu,Cold Res,Res. frí o,Rés. froid,Res.freddo,Kälteabw,
75,fu,Terrain,Terreno,Terrain,Terreno,Gelände,
76,fu,Stamina,Resist.,Vigueur,Resistenza,Ausdauer,
77,fu,Constitutn,Const.,Constitutn,Costituz.,Konstitutn,
78,fu,Hunger,Hambre,Faim,Fame,Hunger,
79,fu,Sneak,Sigilo,Discrétion,Furtivit.,Schleichen,
80,fu,Fate,Destino,Destin,Fato,Schicksal,
81,fu,SpeedSetup,Confg.vel.,Inst. Rap.,MontaVeloc,SchnllAufb,
82,fu,Tranquilzr,Tranquil.,Tranquilst,Tranquill.,Beruhigung,
83,fu,Perceive,Percepción,Perception,Percezione,Wahrnehmen,
84,fu,Recovery,Recuperac.,Récup.,Recupero,Erholung,
85,fu,Everlastng,Eterno,Éternel,Eterno,Immerwhrnd,
86,fu,Wide Area,Área ampl.,Zone,Ampia area,Großraum,
87,fu,Throw,Lanzam.,Lancer,Lancio,Werfen,
88,fu,BombStrUp,SubFueBomb,Aug. bombe,FrzBombaSu,BombKrfHoc,
89,fu,Gluttony,Glotonerí a,Glouton,Ingordigia,Schlemmen,
90,fu,Cooking,Cocina,Cuisine,Cucina,Kochen,
91,fu,BBQ,Barbacoa,BBQ,BBQ,Grillen,
92,fu,Horn,Cuerno,Cor,Corno,Horn,
93,fu,MixSucRate,ÍndexMixto,Ch.suc.cmb,% succ.mix,MixErfRate,
94,fu,Shot Mix,DispMixto,Mix tir,ColpiMisti,SchussMix,
95,fu,Alchemy,Alquimia,Alchimie,Alchimia,Alchimie,
96,fu,ComrdGuide,GuiaCamrda,GuideComp.,GuidaCompa,KameradLtg,
97,fu,ComradeAtk,AtqCamrda,Att. Comp.,Att. Compa,KameradAng,
98,fu,ComradeDef,DefCamrda,Déf. Comp.,Dif. Compa,KameradVer,
99,fu,Torso Inc,AumenTorso,Aug. Torse,Torso aum.,RumpfVerst,
